title,season,episode_number,colors,color_ids,image_links,youtube_links,all_colors,subject_matter,air_dates,months,notes
"""At Dawn's Light""",23,7,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting301.png,https://www.youtube.com/embed/HFdTxqEznIk,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; DECIDUOUS; LAKE; PATH; TREE; TREES,"October 15, 1991",October,
"""Valley Waterfall""",23,8,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting302.png,https://www.youtube.com/embed/VYcsYzzRae4,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; GRASS; MOUNTAIN; RIVER; ROCKS; SNOWY_MOUNTAIN; TREE; WATERFALL,"October 22, 1991",October,
"""Toward Day's End""",23,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting303.png,https://www.youtube.com/embed/cFi_fJl40BA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CABIN; DECIDUOUS; FRAMED; GRASS; OVAL_FRAME; RIVER; STRUCTURE; TREE; TREES,"October 29, 1991",October,
"""Falls in the Glen""",23,10,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting304.png,https://www.youtube.com/embed/txAtX-VyVNc,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; DECIDUOUS; GRASS; MOUNTAIN; RIVER; TREE; TREES; WATERFALL,"November 5, 1991",November,
"""Frozen Beauty in Vignette""",23,11,"['Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Dark_Sienna; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre,https://www.twoinchbrush.com/images/painting305.png,https://www.youtube.com/embed/H15kV1wbDG4,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; DECIDUOUS; LAKE; SNOW; STRUCTURE; TREE; TREES; WINTER,"November 12, 1991",November,
"""Crimson Tide""",23,12,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Cadmium_Yellow; Dark_Sienna; Midnight_Black; Phthalo_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting306.png,https://www.youtube.com/embed/Y7SDU4i6Fco,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; CLIFF; CLOUDS; OCEAN; ROCKS; SUN; WAVES,"November 19, 1991",November,
"""Winter Bliss""",23,13,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Dark_Sienna; Midnight_Black; Phthalo_Blue; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting307.png,https://www.youtube.com/embed/yInYwy6AsDQ,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; FRAMED; LAKE; MOUNTAIN; MOUNTAINS; OVAL_FRAME; SNOW; SNOWY_MOUNTAIN; TREE; WINTER,"November 26, 1991",November,
"""Grey Mountain""",24,1,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting308.png,https://www.youtube.com/embed/4XxClvPZ1RE,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; MOUNTAIN; RIVER; SNOWY_MOUNTAIN; TREE; TREES,"January 7, 1992",January,
"""Wayside Pond""",24,2,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Dark_Sienna; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting309.png,https://www.youtube.com/embed/FPW2FwK4IOo,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; LAKE; TREE; TREES,"January 14, 1992",January,
"""Teton Winter""",24,3,"['Alizarin Crimson', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White']",Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting310.png,https://www.youtube.com/embed/I4h6TC4CPJY,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; DECIDUOUS; MOUNTAIN; SNOW; SNOWY_MOUNTAIN; STRUCTURE; TREE; TREES; WINTER,"January 21, 1992",January,
"""Little Home in the Meadow""",24,4,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting311.png,https://www.youtube.com/embed/nU1zV93N-kI,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; DECIDUOUS; FRAMED; GRASS; OVAL_FRAME; STRUCTURE; TREE; TREES,"January 28, 1992",January,
"""Pretty Autumn Day""",24,5,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting312.png,https://www.youtube.com/embed/HWedDS3p7XI,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CONIFER; DECIDUOUS; GRASS; MOUNTAIN; RIVER; ROCKS; SNOWY_MOUNTAIN; TREE; TREES,"February 4, 1992",February,
"""Mirrored Images""",24,6,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting313.png,https://www.youtube.com/embed/i29frkR1T98,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CONIFER; LAKE; MOUNTAIN; MOUNTAINS; ROCKS; TREE; TREES,"February 11, 1992",February,
"""Back-Country Path""",24,7,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting314.png,https://www.youtube.com/embed/2iNMoQB1Pe8,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; PATH; TREE; TREES,"February 18, 1992",February,
"""Graceful Waterfall""",24,8,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting315.png,https://www.youtube.com/embed/fBh1nA4pMDY,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLIFF; DECIDUOUS; RIVER; ROCKS; TREE; TREES; WATERFALL,"February 25, 1992",February,
"""Icy Lake""",24,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting316.png,https://www.youtube.com/embed/AmBDmgta3l4,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; DECIDUOUS; FRAMED; GUEST; LAKE; OVAL_FRAME; SNOW; STEVE_ROSS; TREE; TREES; WINTER,"March 3, 1992",March,
"""Rowboat on the Beach""",24,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Cadmium_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting317.png,https://www.youtube.com/embed/hfvhXOvg43w,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; BOAT; CLOUDS; FRAMED; GRASS; HILLS; OCEAN; OVAL_FRAME; SUN; WAVES,"March 10, 1992",March,
"""Portrait of Winter""",24,11,"['Alizarin Crimson', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White']",Midnight_Black; Phthalo_Blue; Prussian_Blue; Titanium_White; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting318.png,https://www.youtube.com/embed/JLnIUGOupOA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; LAKE; MOUNTAIN; MOUNTAINS; SNOW; SNOWY_MOUNTAIN; TREE; TREES; WINTER,"March 17, 1992",March,
"""Footbridge""",24,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting319.png,https://www.youtube.com/embed/RqtDliGeyTg,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BRIDGE; CONIFER; DECIDUOUS; GRASS; RIVER; ROCKS; STRUCTURE; TREE; TREES,"March 24, 1992",March,
"""Snowbound Cabin""",24,13,"['Alizarin Crimson', 'Black Gesso', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White']",Black_Gesso; Liquid_Clear; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting320.png,https://www.youtube.com/embed/obSLZWXmDak,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CLOUDS; CONIFER; DECIDUOUS; FENCE; SNOW; TREE; TREES; WINTER,"March 31, 1992",March,
"""Hide-a-Way Cove""",25,1,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting321.png,https://www.youtube.com/embed/l_HqMYquc08,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; LAKE; MOUNTAIN; SNOWY_MOUNTAIN; TREE; TREES,"August 25, 1992",August,
"""Enchanted Falls Oval""",25,2,"['Alizarin Crimson', 'Black Gesso', 'Indian Yellow', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Black_Gesso; Indian_Yellow; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting322.png,https://www.youtube.com/embed/HklPkQ0lSKA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; FRAMED; OVAL_FRAME; RIVER; TREE; TREES; WATERFALL,"September 1, 1992",September,
"""Not Quite Spring""",25,3,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting323.png,https://www.youtube.com/embed/N_u6x7LeyTM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; LAKE; MOUNTAIN; SNOW; SNOWY_MOUNTAIN; TREE; TREES; WINTER,"September 8, 1992",September,
"""Splashes of Autumn""",25,4,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting324.png,https://www.youtube.com/embed/YcbaMqq_X8s,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; LAKE; RIVER; TREE; TREES; WATERFALL,"September 15, 1992",September,
"""Summer in the Mountains""",25,5,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting325.png,https://www.youtube.com/embed/gmCXgS38NDc,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CONIFER; GUEST; LAKE; MOUNTAIN; MOUNTAINS; SNOWY_MOUNTAIN; STEVE_ROSS; TREE; TREES,"September 22, 1992",September,
"""Oriental Falls""",25,6,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting326.png,https://www.youtube.com/embed/v8Znj8bbmCQ,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; FOG; ROCKS; TREE; TREES; WATERFALL,"September 29, 1992",September,
"""Autumn Palette""",25,7,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting327.png,https://www.youtube.com/embed/HWrvW-NgaOY,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; FENCE; LAKE; TREE; TREES,"October 6, 1992",October,
